axis,method_group,domain,anchor_pct,metric,target,channel,value,left_record_id,right_record_id,top_k
seed,ms,math,100,feature_sign_consistency,feature,raw,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,math,100,top_positive_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,top_negative_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_rank_kendall,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,top_positive_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_negative_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_rank_kendall,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_positive_jaccard,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,top_negative_jaccard,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_rank_kendall,family,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,math,100,top_positive_jaccard,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_negative_jaccard,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_rank_kendall,family,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_positive_jaccard,feature,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_negative_jaccard,feature,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_rank_kendall,family,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,feature_sign_consistency,feature,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,math,100,family_sign_consistency,family,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs029_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs101_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs013_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs029_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_rank_kendall,family,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,10,family_sign_consistency,family,raw+rank,1.0,seed_rs013_ss042::ms,seed_rs071_ss042::ms,5
seed,ms,science,40,top_positive_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,top_positive_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,top_negative_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,top_negative_overlap_count,feature,raw+rank,5.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,family_rank_spearman,family,raw+rank,0.9999999999999998,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,family_rank_kendall,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,feature_sign_consistency,feature,raw,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,family_sign_consistency,family,raw,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,feature_sign_consistency,feature,rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,family_sign_consistency,family,rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,feature_sign_consistency,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,family_sign_consistency,family,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs101_ss042::ms,5
seed,ms,science,40,top_positive_jaccard,feature,raw+rank,1.0,seed_rs042_ss042::ms,seed_rs029_ss042::ms,5
